ts_run,schedule_slot,target_draw_id,window_n,top3,top12,best_signal,best_a11,ok_alert,source_rows_hist_used,same_day_mid_present,mid_today_nums,debug_json,model_version
2026-05-31T17:01:02Z,13:00,LN|2026-05-31|MID,120,"79,93,20","79,93,23,64,92,20,69,37,53,62,85,76",1.805184,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.555134, 'top12_avg': 1.402898, 'separation': 0.152235, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-31T20:01:04Z,16:00,LN|2026-05-31|NIGHT,120,"17,40,96","17,47,84,65,37,40,78,96,21,27,82,54",1.925754,1,1,120,1,"70,98,41","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.641813, 'top12_avg': 1.478956, 'separation': 0.162857, 'mid_today': '70,98,41'}",LN-quiniela-v3-mid-night
2026-06-01T18:08:07Z,manual,LN|2026-06-01|MID,120,"79,64,93","79,93,23,64,92,20,37,98,69,53,11,85",1.718537,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.504362, 'top12_avg': 1.391937, 'separation': 0.112425, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-01T20:00:59Z,16:00,LN|2026-06-01|NIGHT,120,"21,17,47","17,47,54,65,84,21,68,37,96,78,82,27",1.903913,1,1,120,1,"06,31,21","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.681058, 'top12_avg': 1.493778, 'separation': 0.18728, 'mid_today': '06,31,21'}",LN-quiniela-v3-mid-night
2026-06-02T17:00:52Z,13:00,LN|2026-06-02|MID,120,"79,64,93","79,93,23,64,98,31,92,37,06,69,20,85",1.654185,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.478732, 'top12_avg': 1.386042, 'separation': 0.092689, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-02T20:00:57Z,16:00,LN|2026-06-02|NIGHT,120,"17,79,47","17,47,54,84,65,68,78,79,37,40,82,21",1.971712,1,1,120,1,"19,70,79","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.686256, 'top12_avg': 1.482002, 'separation': 0.204253, 'mid_today': '19,70,79'}",LN-quiniela-v3-mid-night
2026-06-03T17:00:53Z,13:00,LN|2026-06-03|MID,120,"79,93,64","79,93,23,37,31,64,98,69,06,92,85,53",1.99486,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.531444, 'top12_avg': 1.400283, 'separation': 0.131161, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-04T17:00:58Z,13:00,LN|2026-06-04|MID,120,"79,93,64","79,93,23,98,37,64,06,31,69,85,92,11",1.941332,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.516221, 'top12_avg': 1.389486, 'separation': 0.126734, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-04T20:01:02Z,16:00,LN|2026-06-04|NIGHT,120,"17,47,54","17,47,54,84,65,68,37,82,40,96,21,78",1.866952,2,1,120,1,"51,33,49","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.654416, 'top12_avg': 1.43705, 'separation': 0.217365, 'mid_today': '51,33,49'}",LN-quiniela-v3-mid-night
2026-06-05T17:00:56Z,13:00,LN|2026-06-05|MID,120,"79,93,23","79,93,23,98,06,31,64,69,85,92,11,37",1.92446,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.50235, 'top12_avg': 1.372827, 'separation': 0.129523, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-05T20:01:00Z,16:00,LN|2026-06-05|NIGHT,120,"17,84,47","17,47,84,54,65,68,74,82,37,21,27,78",1.874602,4,1,120,1,"71,27,82","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.635518, 'top12_avg': 1.443338, 'separation': 0.192181, 'mid_today': '71,27,82'}",LN-quiniela-v3-mid-night
2026-06-06T17:00:54Z,13:00,LN|2026-06-06|MID,120,"79,93,23","79,23,93,98,06,31,64,71,69,85,11,92",1.940826,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.484803, 'top12_avg': 1.364298, 'separation': 0.120505, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-06T20:01:00Z,16:00,LN|2026-06-06|NIGHT,120,"17,65,47","17,47,54,65,84,68,40,74,37,12,96,78",1.798359,4,1,120,1,"13,60,30","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.602372, 'top12_avg': 1.408123, 'separation': 0.194249, 'mid_today': '13,60,30'}",LN-quiniela-v3-mid-night
2026-06-07T17:00:56Z,13:00,LN|2026-06-07|MID,120,"79,23,93","79,23,93,31,98,06,71,64,85,69,11,92",1.91986,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.476964, 'top12_avg': 1.350145, 'separation': 0.126819, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-07T20:01:02Z,16:00,LN|2026-06-07|NIGHT,120,"17,54,47","84,17,54,47,65,68,96,78,74,37,57,21",1.87348,5,1,120,1,"96,51,78","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.654656, 'top12_avg': 1.431018, 'separation': 0.223638, 'mid_today': '96,51,78'}",LN-quiniela-v3-mid-night
2026-06-08T17:00:57Z,13:00,LN|2026-06-08|MID,120,"79,93,23","79,78,51,23,93,31,98,06,71,64,33,69",1.898196,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.517199, 'top12_avg': 1.379587, 'separation': 0.137612, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-08T20:00:58Z,16:00,LN|2026-06-08|NIGHT,120,"84,17,47","84,17,54,47,65,68,80,74,82,53,37,96",1.965473,5,1,120,1,"81,88,82","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.645366, 'top12_avg': 1.428699, 'separation': 0.216667, 'mid_today': '81,88,82'}",LN-quiniela-v3-mid-night
2026-06-09T17:00:58Z,13:00,LN|2026-06-09|MID,120,"79,93,23","79,51,78,23,93,31,98,06,82,64,70,33",1.876171,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.49637, 'top12_avg': 1.366138, 'separation': 0.130232, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-09T20:01:02Z,16:00,LN|2026-06-09|NIGHT,120,"65,17,84","17,84,37,65,47,54,68,53,74,57,96,87",2.106377,3,1,120,1,"67,66,37","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.75774, 'top12_avg': 1.49622, 'separation': 0.26152, 'mid_today': '67,66,37'}",LN-quiniela-v3-mid-night
2026-06-10T17:00:58Z,13:00,LN|2026-06-10|MID,120,"79,23,93","79,37,51,78,23,93,31,98,06,82,70,64",1.833982,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.518062, 'top12_avg': 1.376569, 'separation': 0.141493, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-10T20:00:59Z,16:00,LN|2026-06-10|NIGHT,120,"17,84,47","17,84,37,80,47,54,68,65,53,74,57,96",2.109732,2,1,120,1,"02,17,28","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.716124, 'top12_avg': 1.476333, 'separation': 0.239791, 'mid_today': '02,17,28'}",LN-quiniela-v3-mid-night
2026-06-11T17:00:58Z,13:00,LN|2026-06-11|MID,120,"79,93,23","79,37,51,78,93,23,98,31,06,82,70,33",1.811755,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.515237, 'top12_avg': 1.361599, 'separation': 0.153638, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-11T20:01:00Z,16:00,LN|2026-06-11|NIGHT,120,"47,17,84","17,84,37,47,54,80,65,42,53,74,68,89",2.381096,2,1,120,1,"45,49,04","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.749469, 'top12_avg': 1.499278, 'separation': 0.250191, 'mid_today': '45,49,04'}",LN-quiniela-v3-mid-night
2026-06-12T17:00:56Z,13:00,LN|2026-06-12|MID,120,"79,93,37","79,37,51,78,45,93,82,23,98,31,06,70",1.769573,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.48903, 'top12_avg': 1.35423, 'separation': 0.1348, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-12T20:01:01Z,16:00,LN|2026-06-12|NIGHT,120,"17,84,37","17,84,37,80,40,54,47,65,42,53,68,74",2.365325,1,1,120,1,"25,20,35","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.726395, 'top12_avg': 1.49075, 'separation': 0.235645, 'mid_today': '25,20,35'}",LN-quiniela-v3-mid-night
2026-06-13T17:00:57Z,13:00,LN|2026-06-13|MID,120,"79,51,37","79,51,37,78,20,45,93,82,23,31,06,67",1.747495,1,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.50429, 'top12_avg': 1.360483, 'separation': 0.143808, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-13T20:01:03Z,16:00,LN|2026-06-13|NIGHT,120,"17,84,37","17,84,42,37,80,40,47,65,54,53,89,74",2.362303,1,1,120,1,"61,39,11","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.759924, 'top12_avg': 1.497167, 'separation': 0.262757, 'mid_today': '61,39,11'}",LN-quiniela-v3-mid-night
2026-06-14T17:00:57Z,13:00,LN|2026-06-14|MID,120,"79,51,37","79,51,37,78,20,11,82,45,93,23,67,66",1.725563,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.490584, 'top12_avg': 1.355883, 'separation': 0.134701, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-14T20:00:58Z,16:00,LN|2026-06-14|NIGHT,120,"17,37,84","17,80,42,84,37,40,47,12,53,54,65,30",2.362611,1,1,120,1,"37,42,33","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.841681, 'top12_avg': 1.551938, 'separation': 0.289743, 'mid_today': '37,42,33'}",LN-quiniela-v3-mid-night
2026-06-15T17:00:55Z,13:00,LN|2026-06-15|MID,120,"79,51,78","37,79,51,33,78,20,11,45,82,93,23,67",1.777987,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.549894, 'top12_avg': 1.39342, 'separation': 0.156474, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-15T20:00:59Z,16:00,LN|2026-06-15|NIGHT,120,"17,84,80","17,80,42,84,40,37,12,47,54,53,65,30",2.305678,2,1,120,1,"44,50,62","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.824122, 'top12_avg': 1.540554, 'separation': 0.283568, 'mid_today': '44,50,62'}",LN-quiniela-v3-mid-night
2026-06-16T17:00:59Z,13:00,LN|2026-06-16|MID,120,"79,37,51","37,79,33,51,20,78,45,11,62,82,23,67",1.770962,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.542055, 'top12_avg': 1.388702, 'separation': 0.153353, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-16T20:01:02Z,16:00,LN|2026-06-16|NIGHT,120,"17,84,54","17,80,42,84,37,40,54,12,53,47,65,94",2.318138,2,1,120,1,"54,61,18","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.793103, 'top12_avg': 1.520426, 'separation': 0.272677, 'mid_today': '54,61,18'}",LN-quiniela-v3-mid-night
2026-06-17T17:00:48Z,13:00,LN|2026-06-17|MID,120,"79,37,51","37,79,33,51,20,78,11,62,45,82,23,67",1.756556,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.510579, 'top12_avg': 1.368609, 'separation': 0.141971, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-17T20:00:55Z,16:00,LN|2026-06-17|NIGHT,120,"17,84,54","17,80,42,84,37,40,54,12,53,47,65,30",2.280323,3,1,120,1,"54,21,61","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.765364, 'top12_avg': 1.501445, 'separation': 0.263919, 'mid_today': '54,21,61'}",LN-quiniela-v3-mid-night
2026-06-18T17:00:48Z,13:00,LN|2026-06-18|MID,120,"37,79,51","37,79,61,33,51,20,78,11,21,62,45,82",1.82535,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.545891, 'top12_avg': 1.395241, 'separation': 0.15065, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-18T20:00:52Z,16:00,LN|2026-06-18|NIGHT,120,"17,80,84","17,80,42,84,65,37,40,12,47,87,79,54",2.342432,3,1,120,1,"97,79,15","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.807875, 'top12_avg': 1.531936, 'separation': 0.275938, 'mid_today': '97,79,15'}",LN-quiniela-v3-mid-night
2026-06-19T17:00:21Z,13:00,LN|2026-06-19|MID,120,"37,79,51","79,37,61,33,51,20,78,62,21,11,82,50",1.93142,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.601773, 'top12_avg': 1.411934, 'separation': 0.189839, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-19T20:00:28Z,16:00,LN|2026-06-19|NIGHT,120,"17,80,84","17,80,42,84,65,37,87,40,30,12,47,28",2.254588,4,1,120,1,"87,30,86","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.768458, 'top12_avg': 1.522985, 'separation': 0.245473, 'mid_today': '87,30,86'}",LN-quiniela-v3-mid-night
2026-06-20T17:00:24Z,13:00,LN|2026-06-20|MID,120,"79,37,51","79,37,61,33,20,51,62,21,11,78,50,82",1.921958,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.58201, 'top12_avg': 1.389483, 'separation': 0.192527, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-20T20:00:26Z,16:00,LN|2026-06-20|NIGHT,120,"17,80,42","17,80,42,63,65,84,40,12,37,54,87,79",2.221874,4,1,120,1,"99,53,10","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.730548, 'top12_avg': 1.497405, 'separation': 0.233143, 'mid_today': '99,53,10'}",LN-quiniela-v3-mid-night
2026-06-21T17:00:24Z,13:00,LN|2026-06-21|MID,120,"79,37,33","79,37,61,33,20,21,53,51,62,11,78,50",1.905152,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.573252, 'top12_avg': 1.391454, 'separation': 0.181799, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-21T20:00:27Z,16:00,LN|2026-06-21|NIGHT,120,"17,80,42","17,65,80,42,63,84,40,87,12,37,79,47",2.130346,4,1,120,1,"41,58,89","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.768506, 'top12_avg': 1.507342, 'separation': 0.261164, 'mid_today': '41,58,89'}",LN-quiniela-v3-mid-night
2026-06-22T17:00:23Z,13:00,LN|2026-06-22|MID,120,"79,37,33","79,37,61,33,20,53,21,51,62,11,78,41",1.921582,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.566751, 'top12_avg': 1.382028, 'separation': 0.184723, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-22T20:00:29Z,16:00,LN|2026-06-22|NIGHT,120,"17,80,42","17,65,80,42,63,84,40,87,37,12,47,28",2.133047,4,1,120,1,"58,07,21","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.731984, 'top12_avg': 1.476586, 'separation': 0.255398, 'mid_today': '58,07,21'}",LN-quiniela-v3-mid-night
2026-06-23T17:00:49Z,13:00,LN|2026-06-23|MID,120,"79,37,33","79,37,21,61,33,20,53,62,51,11,78,41",1.88068,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.605896, 'top12_avg': 1.393335, 'separation': 0.212561, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-23T20:35:06Z,16:00,LN|2026-06-23|NIGHT,120,"17,80,42","17,65,80,63,42,84,74,40,87,12,37,05",2.062004,4,1,120,1,"07,23,59","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.708879, 'top12_avg': 1.468248, 'separation': 0.240631, 'mid_today': '07,23,59'}",LN-quiniela-v3-mid-night
2026-06-24T17:20:48Z,13:00,LN|2026-06-24|MID,120,"79,37,33","79,37,21,61,23,33,53,20,62,11,78,41",1.859079,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.592031, 'top12_avg': 1.391715, 'separation': 0.200316, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-24T20:00:55Z,16:00,LN|2026-06-24|NIGHT,120,"17,80,42","17,63,65,80,42,84,40,74,87,37,47,43",2.035238,4,1,120,1,"41,07,81","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.780527, 'top12_avg': 1.494225, 'separation': 0.286301, 'mid_today': '41,07,81'}",LN-quiniela-v3-mid-night
2026-06-25T17:00:33Z,13:00,LN|2026-06-25|MID,120,"79,37,61","79,37,21,61,41,23,07,33,53,62,20,11",1.837116,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.616442, 'top12_avg': 1.417178, 'separation': 0.199263, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-25T20:00:36Z,16:00,LN|2026-06-25|NIGHT,120,"17,80,84","17,63,65,80,28,84,47,42,74,87,40,37",1.998766,3,1,120,1,"14,38,85","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.75716, 'top12_avg': 1.525681, 'separation': 0.231479, 'mid_today': '14,38,85'}",LN-quiniela-v3-mid-night
2026-06-26T17:00:34Z,13:00,LN|2026-06-26|MID,120,"79,37,61","79,21,37,61,41,07,23,33,53,85,62,20",1.814987,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.61063, 'top12_avg': 1.411603, 'separation': 0.199026, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-26T20:00:36Z,16:00,LN|2026-06-26|NIGHT,120,"17,65,80","63,17,65,80,47,28,42,84,74,40,87,05",2.263488,2,1,120,1,"69,55,50","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.829305, 'top12_avg': 1.531844, 'separation': 0.297461, 'mid_today': '69,55,50'}",LN-quiniela-v3-mid-night
2026-06-27T17:00:33Z,13:00,LN|2026-06-27|MID,120,"79,37,21","79,21,37,61,41,50,23,07,53,85,69,33",1.79282,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.583861, 'top12_avg': 1.41838, 'separation': 0.165481, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-27T22:06:43Z,16:00,LN|2026-06-27|NIGHT,120,"17,65,63","63,17,65,74,47,80,42,28,84,87,40,37",2.230201,3,1,120,1,"47,85,42","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.847153, 'top12_avg': 1.573998, 'separation': 0.273155, 'mid_today': '47,85,42'}",LN-quiniela-v3-mid-night
2026-06-28T17:00:50Z,13:00,LN|2026-06-28|MID,120,"79,37,21","79,21,85,37,41,61,50,07,23,42,53,69",1.770697,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.601646, 'top12_avg': 1.449017, 'separation': 0.152628, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-28T20:00:57Z,16:00,LN|2026-06-28|NIGHT,120,"17,63,65","63,17,65,74,80,47,28,42,84,87,78,40",2.269626,3,1,120,1,"96,88,15","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.839334, 'top12_avg': 1.543829, 'separation': 0.295505, 'mid_today': '96,88,15'}",LN-quiniela-v3-mid-night
2026-06-29T17:00:19Z,13:00,LN|2026-06-29|MID,120,"79,37,21","79,85,21,37,41,50,61,07,23,42,53,69",1.748678,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.587018, 'top12_avg': 1.433612, 'separation': 0.153405, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-29T20:00:24Z,16:00,LN|2026-06-29|NIGHT,120,"17,63,65","63,17,65,74,47,28,80,84,42,87,27,40",2.282344,2,1,120,1,"17,29,86","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.823116, 'top12_avg': 1.540488, 'separation': 0.282628, 'mid_today': '17,29,86'}",LN-quiniela-v3-mid-night
2026-06-30T17:00:14Z,13:00,LN|2026-06-30|MID,120,"79,37,21","79,85,21,41,37,50,61,07,23,42,69,53",1.726803,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.565969, 'top12_avg': 1.419485, 'separation': 0.146484, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-06-30T20:00:19Z,16:00,LN|2026-06-30|NIGHT,120,"17,63,65","63,17,65,74,47,80,28,84,42,87,27,40",2.282344,3,1,120,1,"85,47,97","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.844316, 'top12_avg': 1.547655, 'separation': 0.296662, 'mid_today': '85,47,97'}",LN-quiniela-v3-mid-night
2026-07-01T17:00:14Z,13:00,LN|2026-07-01|MID,120,"79,21,41","85,79,21,41,50,37,07,42,61,23,97,69",1.943957,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.60766, 'top12_avg': 1.441979, 'separation': 0.165681, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-01T20:00:23Z,16:00,LN|2026-07-01|NIGHT,120,"63,17,74","63,17,74,65,42,80,47,28,00,84,94,61",2.188583,3,1,120,1,"86,74,00","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.811534, 'top12_avg': 1.559624, 'separation': 0.251911, 'mid_today': '86,74,00'}",LN-quiniela-v3-mid-night
2026-07-02T17:00:56Z,13:00,LN|2026-07-02|MID,120,"79,21,41","85,79,21,41,86,07,50,37,42,61,97,23",1.934203,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.602266, 'top12_avg': 1.452002, 'separation': 0.150264, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-02T20:01:00Z,16:00,LN|2026-07-02|NIGHT,120,"63,17,65","63,17,42,74,65,47,80,28,84,00,94,61",2.169072,4,1,120,1,"89,44,85","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.798612, 'top12_avg': 1.545475, 'separation': 0.253137, 'mid_today': '89,44,85'}",LN-quiniela-v3-mid-night
2026-07-03T17:00:56Z,13:00,LN|2026-07-03|MID,120,"79,41,21","85,79,41,86,21,07,50,37,42,61,97,23",2.351446,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.661185, 'top12_avg': 1.468416, 'separation': 0.192768, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-03T20:01:02Z,16:00,LN|2026-07-03|NIGHT,120,"63,17,65","63,74,17,42,65,47,80,28,00,61,94,84",2.143449,4,1,120,1,"79,17,51","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.835407, 'top12_avg': 1.544565, 'separation': 0.290842, 'mid_today': '79,17,51'}",LN-quiniela-v3-mid-night
2026-07-04T17:00:56Z,13:00,LN|2026-07-04|MID,120,"85,79,21","85,79,86,21,41,07,50,51,37,97,42,23",2.336539,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.707305, 'top12_avg': 1.486283, 'separation': 0.221022, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-04T20:01:03Z,16:00,LN|2026-07-04|NIGHT,120,"63,17,74","63,74,17,86,42,65,28,47,80,36,94,61",2.17784,3,1,120,1,"33,18,23","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.838871, 'top12_avg': 1.560133, 'separation': 0.278738, 'mid_today': '33,18,23'}",LN-quiniela-v3-mid-night
2026-07-05T17:00:56Z,13:00,LN|2026-07-05|MID,120,"85,79,41","85,79,23,86,33,41,50,21,51,07,97,37",2.314369,1,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.753723, 'top12_avg': 1.508766, 'separation': 0.244957, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-05T20:01:00Z,16:00,LN|2026-07-05|NIGHT,120,"63,65,74","63,74,86,17,65,42,47,28,94,36,61,80",2.152327,3,1,120,1,"65,95,06","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.830627, 'top12_avg': 1.551108, 'separation': 0.279519, 'mid_today': '65,95,06'}",LN-quiniela-v3-mid-night
2026-07-06T17:00:55Z,13:00,LN|2026-07-06|MID,120,"85,79,23","85,79,23,86,33,41,21,50,97,37,07,51",2.385516,1,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.752667, 'top12_avg': 1.489632, 'separation': 0.263034, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-07-06T20:01:04Z,16:00,LN|2026-07-06|NIGHT,120,"63,74,17","63,74,17,86,42,65,07,09,47,28,00,80",2.022968,4,1,120,1,"00,09,21","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.773469, 'top12_avg': 1.540962, 'separation': 0.232507, 'mid_today': '00,09,21'}",LN-quiniela-v3-mid-night
